US10RMHS145 40.5268 -105.1113 Fort_Collins Fort_Collins
US1COJF0144 39.6321 -105.1448 Jefferson_County Jefferson_County
US1COJF0145 39.8390 -105.0679 Arvada Arvada
US1COJF0146 39.5854 -105.3672 Jefferson_County Jefferson_County
US1COJF0147 39.3512 -105.2418 Jefferson_County Jefferson_County
US1COJF0150 39.8120 -105.1058 Arvada Arvada
US1COJF0151 39.4965 -105.1775 Jefferson_County Jefferson_County
US1COJF0153 39.7286 -105.1426 Lakewood Lakewood
US1COJF0155 39.8672 -105.0661 Westminster Westminster
US1COJF0157 39.5795 -105.2789 Jefferson_County Jefferson_County
US1COJF0175 39.8322 -105.1057 Arvada Arvada
US1COJF0176 39.8812 -105.1219 Westminster Westminster
US1COJF0179 39.6835 -105.0758 Lakewood Lakewood
US1COJF0180 39.9060 -105.0571 Westminster Westminster
US1COJF0181 39.5309 -105.2120 Jefferson_County Jefferson_County
US1COJF0182 39.8199 -105.1359 Arvada Arvada
US1COJF0183 39.7903 -105.1075 Arvada Arvada
US1COJF0184 39.5891 -105.1006 Ken_Caryl Ken_Caryl
US1COJF0185 39.8281 -105.0712 Westminster Westminster
US1COJF0186 39.7514 -105.1309 Lakewood Lakewood
US1COJF0188 39.8305 -105.0791 Arvada Arvada
US1COJF0189 39.7542 -105.1709 Applewood Applewood
US1COJF0192 39.6200 -105.1199 Jefferson_County Jefferson_County
US1COJF0194 39.6918 -105.0903 Lakewood Lakewood
US1COJF0198 39.7516 -105.1121 Lakewood Lakewood
US1COJF0199 39.7160 -105.0723 Lakewood Lakewood
US1COJF0201 39.5769 -105.1635 Jefferson_County Jefferson_County
US1COJF0203 39.7713 -105.2297 Golden Golden
US1COJF0205 39.6273 -105.0533 Bow_Mar Bow_Mar
US1COJF0209 39.7572 -105.2229 Golden Golden
US1COJF0211 39.7412 -105.1928 Golden Golden
US1COJF0212 39.6082 -105.1371 Jefferson_County Jefferson_County
US1COJF0214 39.6401 -105.0741 Fort_Logan Fort_Logan
US1COJF0215 39.6382 -105.1291 Jefferson_County Jefferson_County
US1COJF0216 39.4619 -105.3646 Jefferson_County Jefferson_County
US1COJF0217 39.7736 -105.0589 Mountain_View Mountain_View
US1COJF0218 39.7609 -105.1666 Applewood Applewood
US1COJF0219 39.5807 -105.1578 Jefferson_County Jefferson_County
US1COJF0220 39.5415 -105.1863 Jefferson_County Jefferson_County
US1COJF0221 39.7278 -105.2123 Golden Golden
US1COJF0222 39.4722 -105.3913 Jefferson_County Jefferson_County
US1COJF0223 39.7934 -105.1879 Jefferson_County Jefferson_County
US1COJF0227 39.5891 -105.1242 Ken_Caryl Ken_Caryl
US1COJF0228 39.6726 -105.2749 Genesee Genesee
US1COJF0231 39.7640 -105.1130 Wheat_Ridge Wheat_Ridge
US1COJF0232 39.5753 -105.0948 Ken_Caryl Ken_Caryl
US1COJF0234 39.7995 -105.2210 Jefferson_County Jefferson_County
US1COJF0235 39.5658 -105.0902 Ken_Caryl Ken_Caryl
US1COJF0237 39.8822 -105.1018 Westminster Westminster
US1COJF0240 39.8171 -105.1774 Arvada Arvada
US1COJF0242 39.5798 -105.1264 Ken_Caryl Ken_Caryl
US1COJF0243 39.6012 -105.3753 Jefferson_County Jefferson_County
US1COJF0245 39.8379 -105.1123 Arvada Arvada
US1COJF0247 39.7715 -105.2294 Golden Golden
US1COJF0250 39.7225 -105.1796 Golden Golden
US1COJF0251 39.8502 -105.1009 Arvada Arvada
US1COJF0252 39.7302 -105.0987 Lakewood Lakewood
US1COJF0253 39.6850 -105.0910 Lakewood Lakewood
US1COJF0255 39.5589 -105.3588 Jefferson_County Jefferson_County
US1COJF0256 39.8239 -105.1823 Arvada Arvada
US1COJF0257 39.7894 -105.2418 Jefferson_County Jefferson_County
US1COJF0265 39.8203 -105.1198 Arvada Arvada
US1COJF0266 39.6706 -105.3535 Evergreen Evergreen
US1COJF0267 39.7738 -105.3864 Jefferson_County Jefferson_County
US1COJF0271 39.4708 -105.3456 Jefferson_County Jefferson_County
US1COJF0273 39.6024 -105.1109 Jefferson_County Jefferson_County
US1COJF0276 39.8143 -105.3945 Jefferson_County Jefferson_County
US1COJF0279 39.9074 -105.3797 Coal_Creek Coal_Creek
US1COJF0281 39.7674 -105.2262 Golden Golden
US1COJF0282 39.7157 -105.0938 Lakewood Lakewood
US1COJF0285 39.7606 -105.1471 Applewood Applewood
US1COJF0289 39.7789 -105.1225 Wheat_Ridge Wheat_Ridge
US1COJF0290 39.7564 -105.1468 Applewood Applewood
US1COJF0294 39.7949 -105.0718 Arvada Arvada
US1COJF0296 39.8920 -105.1182 Westminster Westminster
US1COJF0299 39.7716 -105.0880 Wheat_Ridge Wheat_Ridge
US1COJF0312 39.6980 -105.2637 Genesee Genesee
US1COJF0313 39.6271 -105.1176 Jefferson_County Jefferson_County
US1COJF0318 39.5839 -105.3653 Jefferson_County Jefferson_County
US1COJF0319 39.6850 -105.3607 Jefferson_County Jefferson_County
US1COJF0320 39.8877 -105.1280 Westminster Westminster
US1COJF0321 39.8784 -105.1073 Westminster Westminster
US1COJF0325 39.8227 -105.1221 Arvada Arvada
US1COJF0326 39.6837 -105.1222 Jefferson_County Jefferson_County
US1COJF0327 39.8310 -105.1229 Arvada Arvada
US1COJF0328 39.6850 -105.0654 Lakewood Lakewood
US1COJF0330 39.7593 -105.1684 Applewood Applewood
US1COJF0331 39.8817 -105.3903 Coal_Creek Coal_Creek
US1COJF0332 39.5403 -105.0963 Littleton Littleton
US1COJF0333 39.6774 -105.1367 Lakewood Lakewood
US1COJF0335 39.5886 -105.1004 Ken_Caryl Ken_Caryl
US1COJF0338 39.5722 -105.1221 Ken_Caryl Ken_Caryl
US1COJF0341 39.8166 -105.1790 Arvada Arvada
US1COJF0343 39.7667 -105.1142 Wheat_Ridge Wheat_Ridge
US1COJF0345 39.7563 -105.1316 Lakewood Lakewood
US1COJF0346 39.6270 -105.0788 Lakewood Lakewood
US1COJF0350 39.8358 -105.0459 Westminster Westminster
US1COJF0352 39.7525 -105.0832 Lakewood Lakewood
US1COJF0354 39.7654 -105.1005 Wheat_Ridge Wheat_Ridge
US1COJF0356 39.6374 -105.3225 Evergreen Evergreen
US1COJF0359 39.6086 -105.1397 Jefferson_County Jefferson_County
US1COJF0360 39.4276 -105.3074 Jefferson_County Jefferson_County
US1COJF0361 39.5932 -105.0643 Columbine Columbine
US1COJF0362 39.6071 -105.0646 Columbine Columbine
US1COJF0363 39.6079 -105.0657 Columbine Columbine
US1COJF0364 39.7056 -105.1308 Lakewood Lakewood
US1COJF0365 39.7197 -105.2472 Jefferson_County Jefferson_County
US1COJF0372 39.6478 -105.0676 Lakewood Lakewood
US1COJF0376 39.6177 -105.1299 Jefferson_County Jefferson_County
US1COJF0383 39.7148 -105.3551 Jefferson_County Jefferson_County
US1COJF0384 39.8142 -105.1510 Arvada Arvada
US1COJF0390 39.7077 -105.1602 Lakewood Lakewood
US1COJF0391 39.6982 -105.0922 Lakewood Lakewood
US1COJF0395 39.6244 -105.3068 Evergreen Evergreen
US1COJF0397 39.6923 -105.0915 Lakewood Lakewood
US1COJF0398 39.8084 -105.1115 Arvada Arvada
US1COJF0399 39.9055 -105.0572 Westminster Westminster
US1COJF0401 39.6286 -105.1400 Jefferson_County Jefferson_County
US1COJF0402 39.6126 -105.1370 Jefferson_County Jefferson_County
US1COJF0403 39.5973 -105.2959 Jefferson_County Jefferson_County
US1COJF0404 39.5636 -105.3236 Jefferson_County Jefferson_County
US1COJF0407 39.5566 -105.2466 Jefferson_County Jefferson_County
US1COJF0409 39.7575 -105.1557 Applewood Applewood
US1COJF0410 39.8713 -105.0677 Westminster Westminster
US1COJF0412 39.8174 -105.1550 Arvada Arvada
US1COJF0413 39.5750 -105.0718 Columbine Columbine
US1COJF0414 39.6209 -105.1037 Jefferson_County Jefferson_County
US1COJF0421 39.8481 -105.1274 Jefferson_County Jefferson_County
US1COJF0424 39.6516 -105.3357 Evergreen Evergreen
US1COJF0425 39.8959 -105.3508 Coal_Creek Coal_Creek
US1COJF0426 39.8080 -105.0913 Arvada Arvada
US1COJF0427 39.7961 -105.0854 Arvada Arvada
US1COJF0428 39.7631 -105.1211 Wheat_Ridge Wheat_Ridge
US1COJF0430 39.8391 -105.1178 Arvada Arvada
US1COJF0433 39.6176 -105.3440 Evergreen Evergreen
US1COJF0434 39.6393 -105.3164 Evergreen Evergreen
US1COJF0435 39.6544 -105.3791 Jefferson_County Jefferson_County
US1COJF0439 39.5869 -105.1655 Jefferson_County Jefferson_County
US1COJF0440 39.7196 -105.2108 Golden Golden
US1COJF0441 39.6813 -105.1581 Lakewood Lakewood
US1COJF0444 39.8242 -105.1620 Arvada Arvada
US1COJF0445 39.7224 -105.1712 West_Pleasant_View West_Pleasant_View
US1COJK0005 40.7289 -106.2773 Walden Walden
US1COJK0007 40.8595 -106.3132 Town_of_Walden Town_of_Walden
US1COJK0008 40.4386 -106.1453 Town_of_Walden Town_of_Walden
US1COJK0010 40.4588 -106.1776 Town_of_Walden Town_of_Walden
US1COJK0011 40.6140 -106.2840 Town_of_Walden Town_of_Walden
US1COJK0016 40.9484 -106.6071 Town_of_Walden Town_of_Walden
US1COJK0017 40.6310 -106.5884 Town_of_Walden Town_of_Walden
US1COJK0020 40.7338 -106.2785 Walden Walden
US1COJK0023 40.6589 -106.5781 Town_of_Walden Town_of_Walden
US1COJK0024 40.4418 -106.3748 Town_of_Walden Town_of_Walden
US1COJK0025 40.7081 -106.2544 Town_of_Walden Town_of_Walden
US1COJK0028 40.9763 -106.3942 Town_of_Walden Town_of_Walden
US1COKC0011 39.3094 -102.2754 Kit_Carson_County Kit_Carson_County
US1COKC0013 39.2958 -102.2739 Burlington Burlington
US1COKC0014 39.4038 -102.5381 Town_of_Stratton Town_of_Stratton
US1COKC0017 39.2921 -103.0631 Flagler Flagler
US1COKC0023 39.2993 -102.2639 Burlington Burlington
US1COKC0046 39.4753 -102.4360 Town_of_Stratton Town_of_Stratton
US1COKC0048 39.2593 -102.4842 Town_of_Stratton Town_of_Stratton
US1COKC0050 39.4915 -102.8229 Town_of_Flagler Town_of_Flagler
US1COKC0052 39.4722 -102.1625 Kit_Carson_County Kit_Carson_County
US1COKC0058 39.4331 -102.7400 Town_of_Stratton Town_of_Stratton
US1COKC0070 39.2973 -102.8816 Town_of_Flagler Town_of_Flagler
US1COKC0071 39.5487 -102.5879 Town_of_Stratton Town_of_Stratton
US1COKC0074 39.2984 -102.3535 Kit_Carson_County Kit_Carson_County
US1COKC0075 39.3603 -103.0404 Town_of_Flagler Town_of_Flagler
US1COKC0076 39.2472 -102.2800 Kit_Carson_County Kit_Carson_County
US1COKC0077 39.2396 -102.2892 Kit_Carson_County Kit_Carson_County
US1COKC0079 39.5305 -103.0241 Town_of_Flagler Town_of_Flagler
US1COKC0080 39.4166 -102.2036 Kit_Carson_County Kit_Carson_County
US1COKC0081 39.1948 -103.1180 Town_of_Flagler Town_of_Flagler
US1COKC0083 39.2117 -102.8792 Town_of_Flagler Town_of_Flagler
US1COKC0084 39.3045 -102.6089 Stratton Stratton
US1COKC0085 39.2927 -103.0677 Flagler Flagler
US1COKC0090 39.1586 -102.2583 Kit_Carson_County Kit_Carson_County
US1COKC0096 39.3455 -102.5570 Town_of_Stratton Town_of_Stratton
US1COKC0097 39.3818 -102.4228 Kit_Carson_County Kit_Carson_County
US1COKC0098 39.2712 -102.6158 Town_of_Stratton Town_of_Stratton
US1COKC0099 39.1206 -102.6884 Town_of_Stratton Town_of_Stratton
US1COKC0106 39.2845 -103.0576 Town_of_Flagler Town_of_Flagler
US1COKC0112 39.3017 -102.9836 Town_of_Flagler Town_of_Flagler
US1COKC0115 39.2582 -102.2296 Kit_Carson_County Kit_Carson_County
US1COKC0117 39.0876 -102.3727 Kit_Carson_County Kit_Carson_County
US1COKC0118 39.3070 -102.2548 Burlington Burlington
US1COKC0119 39.5506 -102.9097 Town_of_Flagler Town_of_Flagler
US1COKC0123 39.3046 -102.6036 Stratton Stratton
US1COKC0125 39.2966 -102.2752 Burlington Burlington
US1COKC0127 39.3046 -102.5977 Stratton Stratton
US1COKC0130 39.2147 -102.7857 Town_of_Flagler Town_of_Flagler
US1COKC0131 39.2972 -103.0625 Flagler Flagler
US1COKC0132 39.1274 -102.9221 Town_of_Flagler Town_of_Flagler
US1COKC0135 39.4745 -102.2990 Kit_Carson_County Kit_Carson_County
US1COKW0001 38.4331 -102.5544 Town_of_Sheridan_Lake Town_of_Sheridan_Lake
US1COKW0002 38.3919 -102.3874 Town_of_Sheridan_Lake Town_of_Sheridan_Lake
US1COKW0003 38.4846 -102.7789 Eads Eads
US1COKW0004 38.4797 -102.7735 Eads Eads
US1COKW0006 38.4873 -103.1332 Town_of_Haswell Town_of_Haswell
US1COKW0007 38.4532 -103.1634 Haswell Haswell
US1COKW0010 38.4674 -102.2807 Town_of_Sheridan_Lake Town_of_Sheridan_Lake
US1COKW0014 38.5437 -102.1624 Town_of_Sheridan_Lake Town_of_Sheridan_Lake
US1COKW0019 38.3349 -103.3427 Town_of_Haswell Town_of_Haswell
US1COKW0021 38.2816 -102.7941 Town_of_Eads Town_of_Eads
US1COKW0025 38.4677 -102.2164 Town_of_Sheridan_Lake Town_of_Sheridan_Lake
US1COKW0026 38.4846 -102.7764 Town_of_Eads Town_of_Eads
US1COKW0027 38.4641 -102.2910 Sheridan_Lake Sheridan_Lake
US1COKW0028 38.4631 -102.4650 Town_of_Sheridan_Lake Town_of_Sheridan_Lake
US1COKW0029 38.2799 -102.9501 Town_of_Eads Town_of_Eads
US1COKW0037 38.4723 -102.0779 Town_of_Sheridan_Lake Town_of_Sheridan_Lake
US1COKW0038 38.4479 -102.6746 Town_of_Eads Town_of_Eads
US1COKW0039 38.5266 -103.1636 Town_of_Haswell Town_of_Haswell
US1COLA0001 37.5441 -103.4286 Town_of_Kim Town_of_Kim
US1COLA0002 37.1637 -104.5000 Trinidad Trinidad
US1COLA0003 37.0910 -104.5340 Las_Animas_County Las_Animas_County
US1COLA0004 37.1767 -104.1025 Town_of_Branson Town_of_Branson
US1COLA0005 37.2425 -103.3512 Kim Kim
US1COLA0007 37.1488 -104.5041 Trinidad Trinidad
US1COLA0008 37.2191 -103.6116 Town_of_Kim Town_of_Kim
US1COLA0009 37.1503 -105.0386 Weston Weston
US1COLA0010 37.1762 -104.5126 Trinidad Trinidad
US1COLA0012 37.3369 -104.1084 Model Model
US1COLA0013 37.2120 -104.7258 Las_Animas_County Las_Animas_County
US1COLA0014 37.2361 -104.8033 Weston Weston
US1COLA0015 37.1392 -103.4066 Town_of_Kim Town_of_Kim
US1COLA0017 37.3333 -104.2783 Model Model
US1COLA0018 37.2528 -104.3743 Las_Animas_County Las_Animas_County
US1COLA0019 37.2330 -104.7183 Weston Weston
US1COLA0021 37.1392 -103.4072 Town_of_Kim Town_of_Kim
US1COLA0025 37.3215 -104.5838 Town_of_Aguilar Town_of_Aguilar
US1COLA0027 37.4084 -104.6540 Aguilar Aguilar
US1COLA0033 37.3593 -104.7734 Town_of_Aguilar Town_of_Aguilar
US1COLA0035 37.2437 -103.3500 Kim Kim
US1COLA0037 37.2666 -104.3166 Las_Animas_County Las_Animas_County
US1COLA0039 37.2279 -104.4131 El_Moro El_Moro
US1COLA0041 37.2181 -104.7181 Las_Animas_County Las_Animas_County
US1COLA0043 37.1742 -104.5164 Trinidad Trinidad
US1COLA0046 37.1698 -104.5185 Trinidad Trinidad
US1COLA0048 37.1751 -104.4726 Trinidad Trinidad
US1COLA0050 37.2192 -104.8034 Weston Weston
US1COLA0057 37.2128 -104.4927 Trinidad Trinidad
US1COLA0065 37.2638 -104.3246 Las_Animas_County Las_Animas_County
US1COLG0001 40.8642 -102.8747 Town_of_Crook Town_of_Crook
US1COLG0002 40.6421 -103.2376 Logan_County Logan_County
US1COLG0003 40.6825 -103.4289 Logan_County Logan_County
US1COLG0004 40.6252 -103.2238 Sterling Sterling
US1COLG0005 40.6792 -102.8384 Fleming Fleming
US1COLG0006 40.7023 -103.1945 Logan_County Logan_County
US1COLG0007 40.7024 -103.2005 Logan_County Logan_County
US1COLG0008 40.6286 -103.2269 Sterling Sterling
US1COLG0013 40.8685 -102.8054 Town_of_Crook Town_of_Crook
US1COLG0024 40.5689 -102.7121 Town_of_Fleming Town_of_Fleming
US1COLG0030 40.6129 -103.2291 Sterling Sterling
US1COLG0031 40.8348 -103.0177 Logan_County Logan_County
US1COLG0033 40.5376 -102.8336 Town_of_Fleming Town_of_Fleming
US1COLG0035 40.6142 -103.2283 Sterling Sterling
US1COLG0040 40.5147 -102.9906 Town_of_Fleming Town_of_Fleming
US1COLG0044 40.6424 -103.2400 Logan_County Logan_County
US1COLG0045 40.9036 -102.9804 Town_of_Peetz Town_of_Peetz
US1COLG0048 40.8736 -103.0571 Town_of_Peetz Town_of_Peetz
US1COLG0049 40.6290 -103.2090 Sterling Sterling
US1COLG0055 40.6609 -103.2212 Logan_County Logan_County
US1COLG0056 40.7595 -103.0661 Iliff Iliff
US1COLG0059 40.6309 -103.2047 Sterling Sterling
US1COLG0060 40.6183 -103.2157 Sterling Sterling
US1COLG0061 40.5537 -103.4859 Town_of_Merino Town_of_Merino
US1COLG0065 40.7385 -103.0567 Town_of_Fleming Town_of_Fleming
US1COLK0001 39.2573 -106.3173 Lake_County Lake_County
US1COLK0003 39.2522 -106.2924 Leadville Leadville
US1COLK0010 39.1601 -106.2816 Lake_County Lake_County
US1COLK0011 39.2601 -106.3237 Lake_County Lake_County
US1COLK0018 39.2513 -106.3235 Lake_County Lake_County
US1COLK0019 39.2484 -106.2891 Leadville Leadville
US1COLK0021 39.2690 -106.3360 Leadville_North Leadville_North
US1COLK0022 39.1920 -106.2820 Lake_County Lake_County
US1COLK0025 39.2618 -106.3231 Lake_County Lake_County
US1COLK0026 39.2535 -106.2936 Leadville Leadville
US1COLK0027 39.0693 -106.4365 Lake_County Lake_County
US1COLK0028 39.2522 -106.3006 Lake_County Lake_County
US1COLK0029 39.0720 -106.4673 Lake_County Lake_County
US1COLN0001 39.5515 -103.3247 Town_of_Arriba Town_of_Arriba
US1COLN0002 39.2762 -103.4907 Town_of_Limon Town_of_Limon
US1COLN0003 39.1435 -103.4921 Town_of_Hugo Town_of_Hugo
US1COLN0004 38.8313 -103.4770 Karval Karval
US1COLN0006 39.1650 -103.4597 Town_of_Hugo Town_of_Hugo
US1COLN0007 39.3600 -103.1928 Town_of_Arriba Town_of_Arriba
US1COLN0008 39.3607 -103.2575 Town_of_Arriba Town_of_Arriba
US1COLN0009 38.7907 -103.2013 Karval Karval
US1COLN0010 39.0684 -103.6300 Town_of_Hugo Town_of_Hugo
US1COLN0011 39.4045 -103.4646 Town_of_Arriba Town_of_Arriba
US1COLN0015 38.9836 -103.2209 Town_of_Hugo Town_of_Hugo
US1COLN0016 39.4861 -103.2613 Town_of_Arriba Town_of_Arriba
US1COLN0017 39.1484 -103.4615 Town_of_Hugo Town_of_Hugo
US1COLN0018 38.6779 -103.7049 Karval Karval
US1COLN0026 39.3372 -103.6536 Town_of_Limon Town_of_Limon
US1COLN0027 39.1305 -103.4726 Hugo Hugo
US1COLN0028 39.2721 -103.6905 Limon Limon
US1COLN0030 39.3880 -103.6660 Town_of_Limon Town_of_Limon
US1COLN0031 39.2666 -103.6666 Town_of_Limon Town_of_Limon
US1COLN0034 38.7245 -103.6262 Karval Karval
US1COLN0035 38.7238 -103.7743 Karval Karval
US1COLN0036 38.7357 -103.5345 Karval Karval
US1COLN0037 39.2688 -103.6945 Limon Limon
US1COLN0038 39.2530 -103.6950 Limon Limon
US1COLN0041 39.3893 -103.6669 Town_of_Limon Town_of_Limon
US1COLN0042 38.7778 -103.6043 Karval Karval
US1COLN0044 38.7911 -103.2004 Karval Karval
US1COLN0045 38.6939 -103.6080 Karval Karval
US1COLN0046 39.2692 -103.6970 Limon Limon
US1COLN0048 39.1327 -103.4701 Hugo Hugo
US1COLN0049 38.6409 -103.2563 Karval Karval
US1COLN0050 39.2585 -103.6901 Town_of_Limon Town_of_Limon
US1COLN0051 39.2667 -103.6944 Limon Limon
US1COLN0053 39.2669 -103.6952 Limon Limon
US1COLN0054 39.3255 -103.5848 Town_of_Limon Town_of_Limon
US1COLN0055 38.7421 -103.5357 Karval Karval
US1COLP0002 37.2153 -107.7346 Town_of_Bayfield Town_of_Bayfield
US1COLP0004 37.2707 -107.7516 Town_of_Bayfield Town_of_Bayfield
US1COLP0005 37.2542 -107.9523 La_Plata_County La_Plata_County
US1COLP0006 37.2109 -107.8008 La_Plata_County La_Plata_County
US1COLP0007 37.2459 -107.5903 Bayfield Bayfield
US1COLP0008 37.2584 -107.7930 La_Plata_County La_Plata_County
US1COLP0009 37.1439 -107.6211 Town_of_Ignacio Town_of_Ignacio
US1COLP0016 37.2141 -108.0916 La_Plata_County La_Plata_County
US1COLP0018 37.4016 -107.8333 La_Plata_County La_Plata_County
US1COLP0019 37.3029 -107.8386 La_Plata_County La_Plata_County
US1COLP0020 37.4123 -107.8284 La_Plata_County La_Plata_County
US1COLP0021 37.2648 -107.9832 La_Plata_County La_Plata_County
US1COLP0022 37.2736 -107.8749 Durango Durango
US1COLP0024 37.3030 -107.8714 Durango Durango
US1COLP0025 37.2226 -107.6097 Town_of_Bayfield Town_of_Bayfield
US1COLP0026 37.1112 -108.1445 La_Plata_County La_Plata_County
US1COLP0028 37.2845 -107.8875 Durango Durango
US1COLP0029 37.1424 -108.0814 La_Plata_County La_Plata_County
US1COLP0030 37.3090 -107.8052 La_Plata_County La_Plata_County
US1COLP0031 37.0387 -108.1725 La_Plata_County La_Plata_County
US1COLP0032 37.4361 -107.5484 Town_of_Bayfield Town_of_Bayfield
US1COLP0034 37.3875 -107.8455 La_Plata_County La_Plata_County
US1COLP0035 37.3352 -107.6082 Town_of_Bayfield Town_of_Bayfield
US1COLP0036 37.2257 -107.6059 Bayfield Bayfield
US1COLP0037 37.2479 -107.5999 Bayfield Bayfield
US1COLP0038 37.0048 -107.6046 Town_of_Ignacio Town_of_Ignacio
US1COLP0040 37.2085 -107.7275 Town_of_Ignacio Town_of_Ignacio
US1COLP0041 37.2952 -107.8660 Durango Durango
US1COLP0042 37.2379 -107.5949 Bayfield Bayfield
US1COLP0044 37.4236 -107.7994 La_Plata_County La_Plata_County
US1COLP0047 37.2712 -107.8756 Durango Durango
US1COLP0048 37.1896 -107.7204 Town_of_Ignacio Town_of_Ignacio
US1COLP0049 37.2911 -107.8747 Durango Durango
US1COLP0053 37.2046 -107.8021 La_Plata_County La_Plata_County
US1COLP0055 37.3154 -107.7731 La_Plata_County La_Plata_County
US1COLP0058 37.1978 -108.1264 La_Plata_County La_Plata_County
US1COLP0059 37.2714 -107.8904 Durango Durango
US1COLP0060 37.2620 -107.9951 La_Plata_County La_Plata_County
US1COLP0061 37.2526 -107.9456 La_Plata_County La_Plata_County
US1COLP0062 37.2478 -107.5882 Bayfield Bayfield
US1COLP0064 37.0999 -107.8594 La_Plata_County La_Plata_County
US1COLP0066 37.5960 -107.8144 La_Plata_County La_Plata_County
US1COLP0067 37.1585 -107.6264 Town_of_Ignacio Town_of_Ignacio
US1COLP0070 37.1377 -108.2289 La_Plata_County La_Plata_County
US1COLP0072 37.2268 -107.9723 La_Plata_County La_Plata_County
US1COLP0074 37.0930 -108.1304 La_Plata_County La_Plata_County
US1COLP0075 37.2864 -107.8670 Durango Durango
US1COLP0077 37.3083 -107.5558 Town_of_Bayfield Town_of_Bayfield
US1COLP0078 37.1804 -108.0363 La_Plata_County La_Plata_County
US1COLP0079 37.5978 -107.8253 La_Plata_County La_Plata_County
US1COLP0080 37.2462 -107.8766 Durango Durango
US1COLP0081 37.2443 -107.9483 La_Plata_County La_Plata_County
US1COLR0001 40.4062 -105.1153 Loveland Loveland
US1COLR0003 40.3907 -105.1001 Loveland Loveland
US1COLR0004 40.6024 -105.2765 Livermore Livermore
US1COLR0005 40.4174 -105.1187 Loveland Loveland
US1COLR0006 40.3391 -105.1836 Town_of_Berthoud Town_of_Berthoud
US1COLR0010 40.5316 -105.0213 Fort_Collins Fort_Collins
US1COLR0015 40.3833 -105.0091 Larimer_County Larimer_County
US1COLR0018 40.4419 -105.1851 Larimer_County Larimer_County
US1COLR0019 40.6483 -105.0957 Larimer_County Larimer_County
US1COLR0022 40.5691 -105.0682 Fort_Collins Fort_Collins
US1COLR0025 40.5287 -105.1194 Larimer_County Larimer_County
US1COLR0026 40.4909 -105.1000 Fort_Collins Fort_Collins
US1COLR0029 40.3756 -105.0869 Loveland Loveland
US1COLR0030 40.3920 -105.1190 Loveland Loveland
US1COLR0033 40.2655 -105.2954 Town_of_Estes_Park Town_of_Estes_Park
